CustomerID,Name,Age,Gender,City,Salary,Department,Experience,JoiningDate
1001,Martin Jackson,56,Female,Chennai,57711,HR,12,2020-01-01
1002,Matthew Lopez,46,Female,Chennai,30539,Marketing,18,2020-01-02
1003,Anthony Nelson,32,Male,Chennai,78351,IT,3,2020-01-03
1004,Derek Martin,60,Male,Chennai,86267,Finance,1,2020-01-04
1005,Jeffrey Stevens DVM,25,Male,Madurai,73354,HR,1,2020-01-05
1006,James Miller,38,Male,Chennai,27557,IT,19,2020-01-06
1007,Chad Burgess,56,Female,Salem,63360,Marketing,11,2020-01-07
1008,Kristy Walker,36,Male,Trichy,107018,IT,5,2020-01-08
1009,Donna Hickman,40,Male,Chennai,27200,HR,12,2020-01-09
1010,Patrick Dyer,28,Male,Madurai,93497,IT,3,2020-01-10
1011,John Lambert,28,Male,Madurai,71975,Sales,1,2020-01-11
1012,David Wood,41,Male,Chennai,46357,IT,1,2020-01-12
1013,Michelle Moss,53,Female,Trichy,102505,Finance,8,2020-01-13
1014,Andrew Jones,57,Male,Chennai,27869,Finance,10,2020-01-14
1015,George Edwards,41,Female,Madurai,86135,Sales,11,2020-01-15
1016,Matthew Stevenson,20,Male,Coimbatore,75108,HR,12,2020-01-16
1017,Shaun Hess,39,Female,Salem,119179,Finance,13,2020-01-17
1018,Evan Garza,19,Male,Madurai,115272,Marketing,12,2020-01-18
1019,Ashley Smith,41,Male,Chennai,63467,Finance,14,2020-01-19
1020,Jeremy Douglas,61,Female,Salem,48328,Finance,2,2020-01-20
1021,Jamie Valencia,47,Female,Chennai,116412,HR,19,2020-01-21
1022,Andrea Todd,55,Female,Chennai,111831,IT,18,2020-01-22
1023,Denise Watts,19,Male,Coimbatore,28987,Finance,3,2020-01-23
1024,Jorge Garner,38,Female,Salem,83871,Sales,17,2020-01-24
1025,Jacob Brown,50,Male,Salem,47399,IT,8,2020-01-25
1026,Jordan Calhoun,29,Male,Coimbatore,71214,Marketing,10,2020-01-26
1027,Colleen Gonzalez,39,Female,Madurai,111416,HR,2,2020-01-27
1028,Guy Goodwin,61,Female,Chennai,95271,Marketing,19,2020-01-28
1029,Nancy Massey DVM,42,Male,Trichy,69064,IT,9,2020-01-29
1030,Jason White,44,Male,Chennai,95091,IT,7,2020-01-30
1031,Aaron Le,59,Female,Chennai,65818,IT,4,2020-01-31
1032,Mr. James Richards,45,Female,Madurai,70525,Marketing,18,2020-02-01
1033,Kaylee Beltran,33,Female,Chennai,44830,IT,13,2020-02-02
1034,Samantha Wood,32,Male,Coimbatore,42429,Marketing,11,2020-02-03
1035,Autumn King,64,Male,Coimbatore,31893,IT,4,2020-02-04
1036,Ashley Brewer,61,Male,Salem,104909,Sales,4,2020-02-05
1037,Sarah Baker,20,Male,Trichy,72333,IT,10,2020-02-06
1038,Julia Nelson,54,Male,Chennai,28436,Marketing,5,2020-02-07
1039,Dr. Bruce Perez,24,Male,Chennai,99290,Finance,9,2020-02-08
1040,Ashley Marquez,38,Female,Madurai,101213,IT,3,2020-02-09
1041,Jennifer Sanders,26,Male,Coimbatore,30895,Finance,17,2020-02-10
1042,Wesley Woodard,56,Male,Trichy,44738,Sales,3,2020-02-11
1043,Scott White,35,Male,Salem,55746,HR,16,2020-02-12
1044,Andrea Compton,21,Female,Coimbatore,74377,Sales,4,2020-02-13
1045,Steven Giles,42,Male,Salem,73404,IT,18,2020-02-14
1046,Lynn Johnston,31,Male,Madurai,79045,Finance,17,2020-02-15
1047,Valerie Smith,26,Female,Madurai,64790,Finance,7,2020-02-16
1048,Kimberly Anderson,43,Male,Chennai,30600,Marketing,5,2020-02-17
1049,Julie Stewart,19,Male,Trichy,119660,Finance,12,2020-02-18
1050,Peter Trujillo,37,Male,Salem,118179,Marketing,17,2020-02-19
1051,James Jones,45,Male,Coimbatore,65764,HR,13,2020-02-20
1052,Michelle Bailey,64,Male,Madurai,99543,IT,3,2020-02-21
1053,Keith Nguyen,24,Female,Chennai,70714,Marketing,9,2020-02-22
1054,John Hernandez,61,Female,Chennai,81835,HR,17,2020-02-23
1055,Blake Salazar,25,Female,Salem,98744,Finance,17,2020-02-24
1056,Aaron Wagner,64,Male,Madurai,81491,Finance,16,2020-02-25
1057,James Douglas,52,Male,Trichy,43589,HR,13,2020-02-26
1058,Seth Bush,31,Male,Madurai,68484,Finance,19,2020-02-27
1059,David Trevino,34,Female,Salem,107989,HR,17,2020-02-28
1060,Jennifer Martin,53,Male,Salem,61212,Marketing,4,2020-02-29
1061,Jeffrey Newman,57,Male,Madurai,68525,Marketing,12,2020-03-01
1062,Dennis Mata,21,Female,Salem,72202,HR,9,2020-03-02
1063,Anthony Hardy,19,Male,Madurai,57635,Marketing,19,2020-03-03
1064,Mark Sanchez,23,Female,Coimbatore,88208,Marketing,12,2020-03-04
1065,Jennifer Bates,59,Female,Madurai,58828,Marketing,9,2020-03-05
1066,Mr. Lucas Nichols,21,Female,Madurai,43711,Sales,7,2020-03-06
1067,John Ferrell,46,Male,Salem,28420,IT,14,2020-03-07
1068,Sierra Patterson,35,Male,Salem,25301,Finance,19,2020-03-08
1069,Jonathan Briggs,43,Male,Chennai,70236,Sales,15,2020-03-09
1070,Tanner Martin,61,Male,Chennai,91235,Marketing,16,2020-03-10
1071,Matthew Smith,51,Male,Coimbatore,79240,HR,5,2020-03-11
1072,David Holmes,27,Male,Chennai,90726,Marketing,3,2020-03-12
1073,Jonathan Burns,53,Male,Madurai,35492,IT,12,2020-03-13
1074,Hannah Sparks,31,Female,Salem,31102,Marketing,4,2020-03-14
1075,David Gonzalez,48,Male,Chennai,75336,HR,16,2020-03-15
1076,Mary Johnson,32,Female,Chennai,110314,IT,7,2020-03-16
1077,Rebecca Bradley,25,Male,Coimbatore,51641,Marketing,13,2020-03-17
1078,Emily Collins,31,Male,Coimbatore,59584,IT,10,2020-03-18
1079,Debra Sherman,40,Male,Madurai,57745,Finance,7,2020-03-19
1080,Michael Mahoney,57,Female,Salem,48093,Finance,14,2020-03-20
1081,Patricia Richardson,38,Female,Coimbatore,91105,Marketing,5,2020-03-21
1082,Ashley Mora,33,Female,Chennai,76885,IT,3,2020-03-22
1083,Meghan Gomez,62,Female,Salem,61631,HR,11,2020-03-23
1084,Christine Deleon,35,Male,Salem,97991,Marketing,11,2020-03-24
1085,Eric Allen,64,Female,Chennai,29014,Finance,18,2020-03-25
1086,Phillip York,41,Male,Coimbatore,36093,Finance,15,2020-03-26
1087,John Bryan,43,Male,Chennai,43070,Marketing,12,2020-03-27
1088,Dawn Bryant,42,Female,Salem,60777,IT,9,2020-03-28
1089,Daniel Contreras,62,Female,Trichy,81958,Finance,10,2020-03-29
1090,Sarah Martinez,58,Female,Trichy,107074,IT,12,2020-03-30
1091,Nancy Chavez,46,Female,Madurai,35729,Finance,17,2020-03-31
1092,Amy Sanchez,32,Female,Chennai,70017,Finance,6,2020-04-01
1093,Brett Barnes,62,Female,Chennai,91320,Sales,7,2020-04-02
1094,Jesse Myers,18,Female,Madurai,52751,Finance,14,2020-04-03
1095,Stephen Hodges,42,Female,Madurai,103069,HR,13,2020-04-04
1096,Leslie Torres,24,Male,Madurai,79748,Marketing,8,2020-04-05
1097,Jason Mills,26,Female,Salem,30801,Marketing,10,2020-04-06
1098,Kelly Potter,41,Female,Chennai,44190,IT,9,2020-04-07
1099,Todd Simmons,18,Male,Salem,74689,Finance,18,2020-04-08
1100,Catherine Spence,61,Female,Madurai,75993,HR,2,2020-04-09
